# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.34028218e+01,-5.39531300e-02
1.34036219e+01,-5.37343800e-02
1.34044220e+01,-5.35468800e-02
1.34052220e+01,-5.38515600e-02
1.34060221e+01,-5.38671900e-02
1.34068222e+01,-5.39765600e-02
1.34076223e+01,-5.37500000e-02
1.34084224e+01,-5.35703100e-02
1.34092224e+01,-5.36250000e-02
1.34100225e+01,-5.37265600e-02
1.34108226e+01,-5.37500000e-02
1.34116227e+01,-5.37031300e-02
1.34124228e+01,-5.38046900e-02
1.34132228e+01,-5.37968800e-02
1.34140229e+01,-5.35859400e-02
1.34148230e+01,-5.35312500e-02
1.34156231e+01,-5.36718800e-02
1.34164232e+01,-5.37031300e-02
1.34172232e+01,-5.36718800e-02
1.34180233e+01,-5.38359400e-02
1.34188234e+01,-5.34375000e-02
1.34196235e+01,-5.36093800e-02
1.34204236e+01,-5.34921900e-02
1.34212236e+01,-5.35000000e-02
1.34220237e+01,-5.34609400e-02
1.34228238e+01,-5.36875000e-02
1.34236239e+01,-5.35234400e-02
1.34244240e+01,-5.32812500e-02
1.34252240e+01,-5.34062500e-02
1.34260241e+01,-5.34375000e-02
1.34268242e+01,-5.34140600e-02
1.34276243e+01,-5.33593800e-02
1.34284244e+01,-5.34843800e-02
1.34292244e+01,-5.33046900e-02
1.34300245e+01,-5.33281300e-02
1.34308246e+01,-5.34140600e-02
1.34316247e+01,-5.32187500e-02
1.34324248e+01,-5.33906300e-02
1.34332248e+01,-5.31718800e-02
1.34340249e+01,-5.31875000e-02
1.34348250e+01,-5.31875000e-02
1.34356251e+01,-5.32500000e-02
1.34364252e+01,-5.32343800e-02
1.34372252e+01,-5.30234400e-02
1.34380253e+01,-5.32187500e-02
1.34388254e+01,-5.31093800e-02
1.34396255e+01,-5.31171900e-02
1.34404256e+01,-5.30937500e-02
1.34412256e+01,-5.29375000e-02
1.34420257e+01,-5.29375000e-02
1.34428258e+01,-5.30078100e-02
1.34436259e+01,-5.31015600e-02
1.34444260e+01,-5.29140600e-02
1.34452260e+01,-5.30000000e-02
1.34460261e+01,-5.29843800e-02
1.34468262e+01,-5.29218800e-02
1.34476263e+01,-5.29531300e-02
1.34484264e+01,-5.27578100e-02
1.34492264e+01,-5.29062500e-02
1.34500265e+01,-5.28515600e-02
1.34508266e+01,-5.27812500e-02
1.34516267e+01,-5.28437500e-02
1.34524268e+01,-5.25468700e-02
1.34532268e+01,-5.26406300e-02
1.34540269e+01,-5.27109400e-02
1.34548270e+01,-5.28593800e-02
1.34556271e+01,-5.25312500e-02
1.34564272e+01,-5.26875000e-02
1.34572272e+01,-5.26171900e-02
1.34580273e+01,-5.25234400e-02
1.34588274e+01,-5.23750000e-02
1.34596275e+01,-5.26015600e-02
1.34604276e+01,-5.23750000e-02
1.34612276e+01,-5.26093700e-02
1.34620277e+01,-5.24296900e-02
1.34628278e+01,-5.24375000e-02
1.34636279e+01,-5.23359400e-02
1.34644280e+01,-5.25546900e-02
1.34652280e+01,-5.23046900e-02
1.34660281e+01,-5.21796900e-02
1.34668282e+01,-5.22968700e-02
1.34676283e+01,-5.23125000e-02
1.34684284e+01,-5.22187500e-02
1.34692284e+01,-5.23046900e-02
1.34700285e+01,-5.20468700e-02
1.34708286e+01,-5.22968700e-02
1.34716287e+01,-5.21093700e-02
1.34724288e+01,-5.22187500e-02
1.34732288e+01,-5.19843700e-02
1.34740289e+01,-5.20703100e-02
1.34748290e+01,-5.22187500e-02
1.34756291e+01,-5.17890600e-02
1.34764292e+01,-5.21406300e-02
1.34772292e+01,-5.22968700e-02
1.34780293e+01,-5.18046900e-02
1.34788294e+01,-5.19218700e-02
1.34796295e+01,-5.20078100e-02
1.34804296e+01,-5.20468700e-02
1.34812296e+01,-5.16640600e-02
1.34820297e+01,-5.17500000e-02
1.34828298e+01,-5.18359400e-02
1.34836299e+01,-5.18906300e-02
1.34844300e+01,-5.17109400e-02
1.34852300e+01,-5.15781300e-02
1.34860301e+01,-5.15078100e-02
1.34868302e+01,-5.16171900e-02
1.34876303e+01,-5.13125000e-02
1.34884304e+01,-5.15390600e-02
1.34892304e+01,-5.13984400e-02
1.34900305e+01,-5.15468700e-02
1.34908306e+01,-5.11796900e-02
1.34916307e+01,-5.11640600e-02
1.34924308e+01,-5.13281300e-02
1.34932308e+01,-5.11250000e-02
1.34940309e+01,-5.10468700e-02
1.34948310e+01,-5.11328100e-02
1.34956311e+01,-5.10234400e-02
1.34964312e+01,-5.09609400e-02
1.34972312e+01,-5.09609400e-02
1.34980313e+01,-5.08359400e-02
1.34988314e+01,-5.07812500e-02
1.34996315e+01,-5.06718700e-02
1.35004316e+01,-5.07656300e-02
1.35012316e+01,-5.05156300e-02
1.35020317e+01,-5.06796900e-02
1.35028318e+01,-5.07187500e-02
1.35036319e+01,-5.04375000e-02
1.35044320e+01,-5.03750000e-02
1.35052320e+01,-5.03281300e-02
1.35060321e+01,-5.03671900e-02
1.35068322e+01,-5.01640600e-02
1.35076323e+01,-5.01562500e-02
1.35084324e+01,-5.00078100e-02
1.35092324e+01,-5.00859400e-02
1.35100325e+01,-5.00312500e-02
1.35108326e+01,-4.98203100e-02
1.35116327e+01,-4.98203100e-02
1.35124328e+01,-4.98750000e-02
1.35132328e+01,-4.96171900e-02
1.35140329e+01,-4.96953100e-02
1.35148330e+01,-4.96250000e-02
1.35156331e+01,-4.99296900e-02
1.35164332e+01,-4.95312500e-02
1.35172332e+01,-4.93750000e-02
1.35180333e+01,-4.93515600e-02
1.35188334e+01,-4.93906300e-02
1.35196335e+01,-4.92734400e-02
1.35204336e+01,-4.92734400e-02
1.35212336e+01,-4.90546900e-02
1.35220337e+01,-4.91171900e-02
1.35228338e+01,-4.89453100e-02
1.35236339e+01,-4.90703100e-02
1.35244340e+01,-4.89765600e-02
1.35252340e+01,-4.88203100e-02
1.35260341e+01,-4.87265600e-02
1.35268342e+01,-4.83593800e-02
1.35276343e+01,-4.86562500e-02
1.35284344e+01,-4.86796900e-02
1.35292344e+01,-4.83593800e-02
1.35300345e+01,-4.82109400e-02
1.35308346e+01,-4.81796900e-02
1.35316347e+01,-4.83203100e-02
1.35324348e+01,-4.77343800e-02
1.35332348e+01,-4.80000000e-02
1.35340349e+01,-4.78046900e-02
1.35348350e+01,-4.78593800e-02
1.35356351e+01,-4.75937500e-02
1.35364352e+01,-4.74687500e-02
1.35372352e+01,-4.75156200e-02
1.35380353e+01,-4.73437500e-02
1.35388354e+01,-4.72265600e-02
1.35396355e+01,-4.70156200e-02
1.35404356e+01,-4.70546900e-02
1.35412356e+01,-4.70000000e-02
1.35420357e+01,-4.68984400e-02
1.35428358e+01,-4.68437500e-02
1.35436359e+01,-4.66718800e-02
1.35444360e+01,-4.66250000e-02
1.35452360e+01,-4.63906200e-02
1.35460361e+01,-4.64609400e-02
1.35468362e+01,-4.62109400e-02
1.35476363e+01,-4.64453100e-02
1.35484364e+01,-4.62656200e-02
1.35492364e+01,-4.62890600e-02
1.35500365e+01,-4.60546900e-02
1.35508366e+01,-4.58906300e-02
1.35516367e+01,-4.60468800e-02
1.35524368e+01,-4.56171900e-02
1.35532368e+01,-4.57734400e-02
1.35540369e+01,-4.55546900e-02
1.35548370e+01,-4.55703100e-02
1.35556371e+01,-4.55625000e-02
1.35564372e+01,-4.54375000e-02
1.35572372e+01,-4.50156300e-02
1.35580373e+01,-4.51250000e-02
1.35588374e+01,-4.49921900e-02
1.35596375e+01,-4.48750000e-02
1.35604376e+01,-4.48046900e-02
1.35612376e+01,-4.46093700e-02
1.35620377e+01,-4.43671900e-02
1.35628378e+01,-4.43515600e-02
1.35636379e+01,-4.42890600e-02
1.35644380e+01,-4.42578100e-02
1.35652380e+01,-4.40781300e-02
1.35660381e+01,-4.38515600e-02
1.35668382e+01,-4.40625000e-02
1.35676383e+01,-4.36718700e-02
1.35684384e+01,-4.35234400e-02
1.35692384e+01,-4.35703100e-02
1.35700385e+01,-4.34843700e-02
1.35708386e+01,-4.32968700e-02
1.35716387e+01,-4.32500000e-02
1.35724388e+01,-4.30625000e-02
1.35732388e+01,-4.29765600e-02
1.35740389e+01,-4.27265600e-02
1.35748390e+01,-4.28203100e-02
1.35756391e+01,-4.23750000e-02
1.35764392e+01,-4.26484400e-02
1.35772392e+01,-4.22968700e-02
1.35780393e+01,-4.20781300e-02
1.35788394e+01,-4.23281300e-02
1.35796395e+01,-4.23437500e-02
1.35804396e+01,-4.16796900e-02
1.35812396e+01,-4.17968800e-02
1.35820397e+01,-4.18437500e-02
1.35828398e+01,-4.14921900e-02
1.35836399e+01,-4.12968800e-02
1.35844400e+01,-4.13515600e-02
1.35852400e+01,-4.12187500e-02
1.35860401e+01,-4.12500000e-02
1.35868402e+01,-4.09843800e-02
1.35876403e+01,-4.09296900e-02
1.35884404e+01,-4.08906200e-02
1.35892404e+01,-4.06718800e-02
1.35900405e+01,-4.04140600e-02
1.35908406e+01,-4.04062500e-02
1.35916407e+01,-4.02812500e-02
1.35924408e+01,-4.02968800e-02
1.35932408e+01,-4.00078100e-02
1.35940409e+01,-3.98046900e-02
1.35948410e+01,-3.95625000e-02
1.35956411e+01,-3.96562500e-02
1.35964412e+01,-3.94687500e-02
1.35972412e+01,-3.95390600e-02
1.35980413e+01,-3.90390600e-02
1.35988414e+01,-3.91875000e-02
1.35996415e+01,-3.87265600e-02
1.36004416e+01,-3.88437500e-02
1.36012416e+01,-3.85625000e-02
1.36020417e+01,-3.86796900e-02
1.36028418e+01,-3.85468800e-02
1.36036419e+01,-3.83593800e-02
1.36044420e+01,-3.84921900e-02
1.36052420e+01,-3.82109400e-02
1.36060421e+01,-3.77187500e-02
1.36068422e+01,-3.78828100e-02
1.36076423e+01,-3.79609400e-02
1.36084424e+01,-3.75390600e-02
1.36092424e+01,-3.73671900e-02
1.36100425e+01,-3.73828100e-02
1.36108426e+01,-3.72500000e-02
1.36116427e+01,-3.70234400e-02
1.36124428e+01,-3.69296900e-02
1.36132428e+01,-3.68046900e-02
1.36140429e+01,-3.67265600e-02
1.36148430e+01,-3.65625000e-02
1.36156431e+01,-3.62734400e-02
1.36164432e+01,-3.63984400e-02
1.36172432e+01,-3.59062500e-02
1.36180433e+01,-3.61250000e-02
1.36188434e+01,-3.55859400e-02
1.36196435e+01,-3.54453100e-02
1.36204436e+01,-3.53515600e-02
1.36212436e+01,-3.53203100e-02
1.36220437e+01,-3.50937500e-02
1.36228438e+01,-3.49375000e-02
1.36236439e+01,-3.48437500e-02
1.36244440e+01,-3.48046900e-02
1.36252440e+01,-3.44062500e-02
1.36260441e+01,-3.45937500e-02
1.36268442e+01,-3.41093700e-02
1.36276443e+01,-3.40078100e-02
1.36284444e+01,-3.40781300e-02
1.36292444e+01,-3.35703100e-02
1.36300445e+01,-3.36328100e-02
1.36308446e+01,-3.33671900e-02
1.36316447e+01,-3.33671900e-02
1.36324448e+01,-3.31718800e-02
1.36332448e+01,-3.28203100e-02
1.36340449e+01,-3.26250000e-02
1.36348450e+01,-3.24843800e-02
1.36356451e+01,-3.24843800e-02
1.36364452e+01,-3.22265600e-02
1.36372452e+01,-3.21406200e-02
1.36380453e+01,-3.20234400e-02
1.36388454e+01,-3.17421900e-02
1.36396455e+01,-3.15859400e-02
1.36404456e+01,-3.15781200e-02
1.36412456e+01,-3.12031300e-02
1.36420457e+01,-3.11015600e-02
1.36428458e+01,-3.10546900e-02
1.36436459e+01,-3.07890600e-02
1.36444460e+01,-3.08125000e-02
1.36452460e+01,-3.04453100e-02
1.36460461e+01,-3.00078100e-02
1.36468462e+01,-3.01562500e-02
1.36476463e+01,-2.99296900e-02
1.36484464e+01,-2.98437500e-02
1.36492464e+01,-2.93984400e-02
1.36500465e+01,-2.93281300e-02
1.36508466e+01,-2.89843700e-02
1.36516467e+01,-2.90078100e-02
1.36524468e+01,-2.86953100e-02
1.36532468e+01,-2.87031200e-02
1.36540469e+01,-2.85078100e-02
1.36548470e+01,-2.82109400e-02
1.36556471e+01,-2.81875000e-02
1.36564472e+01,-2.79531300e-02
1.36572472e+01,-2.76015600e-02
1.36580473e+01,-2.76250000e-02
1.36588474e+01,-2.74531300e-02
1.36596475e+01,-2.69843800e-02
1.36604476e+01,-2.70000000e-02
1.36612476e+01,-2.66640600e-02
1.36620477e+01,-2.66015600e-02
1.36628478e+01,-2.60781300e-02
1.36636479e+01,-2.60781300e-02
1.36644480e+01,-2.56796900e-02
1.36652480e+01,-2.55546900e-02
1.36660481e+01,-2.53046900e-02
1.36668482e+01,-2.53125000e-02
1.36676483e+01,-2.49375000e-02
1.36684484e+01,-2.47500000e-02
1.36692484e+01,-2.46250000e-02
1.36700485e+01,-2.42968700e-02
1.36708486e+01,-2.40781200e-02
1.36716487e+01,-2.36875000e-02
1.36724488e+01,-2.37890600e-02
1.36732488e+01,-2.35234400e-02
1.36740489e+01,-2.36328100e-02
1.36748490e+01,-2.32109400e-02
1.36756491e+01,-2.30937500e-02
1.36764492e+01,-2.29687500e-02
1.36772492e+01,-2.28750000e-02
1.36780493e+01,-2.23281300e-02
1.36788494e+01,-2.21171900e-02
1.36796495e+01,-2.20468800e-02
1.36804496e+01,-2.15625000e-02
1.36812496e+01,-2.15546900e-02
1.36820497e+01,-2.12343700e-02
1.36828498e+01,-2.10468700e-02
1.36836499e+01,-2.07812500e-02
1.36844500e+01,-2.07109400e-02
1.36852500e+01,-2.05312500e-02
1.36860501e+01,-2.02187500e-02
1.36868502e+01,-2.02265600e-02
1.36876503e+01,-1.99531300e-02
1.36884504e+01,-1.97187500e-02
1.36892504e+01,-1.96953100e-02
1.36900505e+01,-1.91562500e-02
1.36908506e+01,-1.91093800e-02
1.36916507e+01,-1.87812500e-02
1.36924508e+01,-1.85625000e-02
1.36932509e+01,-1.82265600e-02
1.36940509e+01,-1.81093800e-02
1.36948510e+01,-1.81015600e-02
1.36956511e+01,-1.79453100e-02
1.36964512e+01,-1.73750000e-02
1.36972513e+01,-1.75000000e-02
1.36980513e+01,-1.72656200e-02
1.36988514e+01,-1.72343700e-02
1.36996515e+01,-1.68593700e-02
1.37004516e+01,-1.63671900e-02
1.37012516e+01,-1.62578100e-02
1.37020517e+01,-1.58906300e-02
1.37028518e+01,-1.59375000e-02
1.37036519e+01,-1.54296900e-02
1.37044520e+01,-1.53828100e-02
1.37052521e+01,-1.50781200e-02
1.37060521e+01,-1.49921900e-02
1.37068522e+01,-1.47343800e-02
1.37076523e+01,-1.44453100e-02
1.37084524e+01,-1.42656300e-02
1.37092524e+01,-1.40703100e-02
1.37100525e+01,-1.40781300e-02
1.37108526e+01,-1.36640600e-02
1.37116527e+01,-1.32187500e-02
1.37124528e+01,-1.32343700e-02
1.37132528e+01,-1.28984400e-02
1.37140529e+01,-1.26796900e-02
1.37148530e+01,-1.22500000e-02
1.37156531e+01,-1.19687500e-02
1.37164532e+01,-1.17343800e-02
1.37172533e+01,-1.14921900e-02
1.37180533e+01,-1.14062500e-02
1.37188534e+01,-1.12187500e-02
1.37196535e+01,-1.07968800e-02
1.37204536e+01,-1.06093800e-02
1.37212536e+01,-1.02265600e-02
1.37220537e+01,-9.83594000e-03
1.37228538e+01,-9.73437000e-03
1.37236539e+01,-9.73437000e-03
1.37244540e+01,-9.45312000e-03
1.37252540e+01,-9.31250000e-03
1.37260541e+01,-8.94531000e-03
1.37268542e+01,-8.85156000e-03
1.37276543e+01,-8.40625000e-03
1.37284544e+01,-8.59375000e-03
1.37292545e+01,-7.92969000e-03
1.37300545e+01,-7.76562000e-03
1.37308546e+01,-7.44531000e-03
1.37316547e+01,-7.19531000e-03
1.37324548e+01,-7.00000000e-03
1.37332548e+01,-6.81250000e-03
1.37340549e+01,-6.43750000e-03
1.37348550e+01,-6.27344000e-03
1.37356551e+01,-6.23438000e-03
1.37364552e+01,-6.05469000e-03
1.37372553e+01,-5.60156000e-03
1.37380553e+01,-5.64062000e-03
1.37388554e+01,-5.42188000e-03
1.37396555e+01,-5.30469000e-03
1.37404556e+01,-5.16406000e-03
1.37412556e+01,-5.02344000e-03
1.37420557e+01,-4.87500000e-03
1.37428558e+01,-4.55469000e-03
1.37436559e+01,-4.26563000e-03
1.37444560e+01,-3.97656000e-03
1.37452560e+01,-3.58594000e-03
1.37460561e+01,-3.30469000e-03
1.37468562e+01,-3.10938000e-03
1.37476563e+01,-2.86719000e-03
1.37484564e+01,-2.64063000e-03
1.37492565e+01,-2.69531000e-03
1.37500565e+01,-2.18750000e-03
1.37508566e+01,-2.19531000e-03
1.37516567e+01,-1.69531000e-03
1.37524568e+01,-1.71875000e-03
1.37532568e+01,-1.40625000e-03
1.37540569e+01,-1.13281000e-03
1.37548570e+01,-7.81250000e-04
1.37556571e+01,-5.00000000e-04
1.37564572e+01,-1.79690000e-04
1.37572572e+01,2.18750000e-04
1.37580573e+01,7.03100000e-05
1.37588574e+01,5.93750000e-04
1.37596575e+01,8.12500000e-04
1.37604576e+01,8.51560000e-04
1.37612576e+01,1.17187000e-03
1.37620577e+01,1.46094000e-03
1.37628578e+01,1.89844000e-03
1.37636579e+01,2.00781000e-03
1.37644580e+01,2.50781000e-03
1.37652580e+01,2.57813000e-03
1.37660581e+01,2.91406000e-03
1.37668582e+01,3.32812000e-03
1.37676583e+01,3.42969000e-03
1.37684584e+01,3.67969000e-03
1.37692584e+01,3.84375000e-03
1.37700585e+01,4.26563000e-03
1.37708586e+01,4.68750000e-03
1.37716587e+01,4.85156000e-03
1.37724588e+01,5.07031000e-03
1.37732588e+01,5.50781000e-03
1.37740589e+01,5.90625000e-03
1.37748590e+01,6.10938000e-03
1.37756591e+01,6.50000000e-03
1.37764592e+01,6.50000000e-03
1.37772592e+01,6.97656000e-03
1.37780593e+01,7.27344000e-03
1.37788594e+01,7.78906000e-03
1.37796595e+01,7.77344000e-03
1.37804596e+01,8.24219000e-03
1.37812596e+01,8.48438000e-03
1.37820597e+01,8.78906000e-03
1.37828598e+01,8.90625000e-03
1.37836599e+01,9.14062000e-03
1.37844600e+01,9.35937000e-03
1.37852600e+01,9.89063000e-03
1.37860601e+01,1.01875000e-02
1.37868602e+01,1.03671900e-02
1.37876603e+01,1.08281300e-02
1.37884604e+01,1.10781200e-02
1.37892604e+01,1.12812500e-02
1.37900605e+01,1.14687500e-02
1.37908606e+01,1.18203100e-02
1.37916607e+01,1.22968800e-02
1.37924608e+01,1.25781300e-02
1.37932608e+01,1.27187500e-02
1.37940609e+01,1.31640600e-02
1.37948610e+01,1.33906200e-02
1.37956611e+01,1.36562500e-02
1.37964612e+01,1.40546900e-02
1.37972612e+01,1.40937500e-02
1.37980613e+01,1.44687500e-02
1.37988614e+01,1.49375000e-02
1.37996615e+01,1.49453100e-02
1.38004616e+01,1.52109400e-02
1.38012616e+01,1.57578100e-02
1.38020617e+01,1.59453100e-02
1.38028618e+01,1.65625000e-02
1.38036619e+01,1.66875000e-02
1.38044620e+01,1.70000000e-02
1.38052620e+01,1.71484400e-02
1.38060621e+01,1.77109400e-02
1.38068622e+01,1.79062500e-02
1.38076623e+01,1.81250000e-02
1.38084624e+01,1.84531300e-02
1.38092625e+01,1.88046900e-02
1.38100625e+01,1.90390600e-02
1.38108626e+01,1.95859400e-02
1.38116627e+01,2.00312500e-02
1.38124628e+01,1.99140600e-02
1.38132628e+01,2.05781200e-02
1.38140629e+01,2.08671900e-02
1.38148630e+01,2.12421900e-02
1.38156631e+01,2.13750000e-02
1.38164632e+01,2.17187500e-02
1.38172632e+01,2.21093800e-02
1.38180633e+01,2.24921900e-02
1.38188634e+01,2.26093800e-02
1.38196635e+01,2.30859400e-02
1.38204636e+01,2.31171900e-02
1.38212637e+01,2.35859400e-02
1.38220637e+01,2.40546900e-02
1.38228638e+01,2.41484400e-02
1.38236639e+01,2.45156200e-02
1.38244640e+01,2.49687500e-02
1.38252640e+01,2.55000000e-02
1.38260641e+01,2.55390600e-02
1.38268642e+01,2.58906300e-02
1.38276643e+01,2.60468800e-02
1.38284644e+01,2.64296900e-02
1.38292645e+01,2.66015600e-02
1.38300645e+01,2.69609400e-02
1.38308646e+01,2.72500000e-02
1.38316647e+01,2.77578100e-02
1.38324648e+01,2.81093700e-02
1.38332649e+01,2.82734400e-02
1.38340649e+01,2.86718700e-02
1.38348650e+01,2.90078100e-02
1.38356651e+01,2.92500000e-02
1.38364652e+01,2.96328100e-02
1.38372652e+01,3.00937500e-02
1.38380653e+01,3.00312500e-02
1.38388654e+01,3.05859400e-02
1.38396655e+01,3.09765600e-02
1.38404656e+01,3.12734400e-02
1.38412657e+01,3.15781200e-02
1.38420657e+01,3.18984400e-02
1.38428658e+01,3.22343800e-02
1.38436659e+01,3.25859400e-02
1.38444660e+01,3.26484400e-02
1.38452660e+01,3.30078100e-02
1.38460661e+01,3.32343800e-02
1.38468662e+01,3.36093800e-02
1.38476663e+01,3.41562500e-02
1.38484664e+01,3.43593700e-02
1.38492664e+01,3.46406300e-02
1.38500665e+01,3.51406300e-02
1.38508666e+01,3.54921900e-02
1.38516667e+01,3.57187500e-02
1.38524668e+01,3.61328100e-02
1.38532669e+01,3.62578100e-02
1.38540669e+01,3.67812500e-02
1.38548670e+01,3.71171900e-02
1.38556671e+01,3.75625000e-02
1.38564672e+01,3.74921900e-02
1.38572672e+01,3.84062500e-02
1.38580673e+01,3.87109400e-02
1.38588674e+01,3.90468800e-02
1.38596675e+01,3.91718800e-02
1.38604676e+01,3.96015600e-02
1.38612676e+01,3.98828100e-02
1.38620677e+01,4.03671900e-02
1.38628678e+01,4.04687500e-02
1.38636679e+01,4.08671900e-02
1.38644680e+01,4.09921900e-02
1.38652680e+01,4.14921900e-02
1.38660681e+01,4.19062500e-02
1.38668682e+01,4.20781300e-02
1.38676683e+01,4.25625000e-02
1.38684684e+01,4.30000000e-02
1.38692684e+01,4.33359400e-02
1.38700685e+01,4.36328100e-02
1.38708686e+01,4.38203100e-02
1.38716687e+01,4.43671900e-02
1.38724688e+01,4.46953100e-02
1.38732688e+01,4.48906300e-02
1.38740689e+01,4.53828100e-02
1.38748690e+01,4.55859400e-02
1.38756691e+01,4.60937500e-02
1.38764692e+01,4.63906200e-02
1.38772692e+01,4.66171900e-02
1.38780693e+01,4.67265600e-02
1.38788694e+01,4.71953100e-02
1.38796695e+01,4.76875000e-02
1.38804696e+01,4.80546900e-02
1.38812696e+01,4.84375000e-02
1.38820697e+01,4.85312500e-02
1.38828698e+01,4.91875000e-02
1.38836699e+01,4.94609400e-02
1.38844700e+01,4.97968800e-02
1.38852700e+01,5.01953100e-02
1.38860701e+01,5.02656300e-02
1.38868702e+01,5.07109400e-02
1.38876703e+01,5.11171900e-02
1.38884704e+01,5.17187500e-02
1.38892704e+01,5.17578100e-02
1.38900705e+01,5.22421900e-02
1.38908706e+01,5.28046900e-02
1.38916707e+01,5.30703100e-02
1.38924708e+01,5.34062500e-02
1.38932708e+01,5.38203100e-02
1.38940709e+01,5.41171900e-02
1.38948710e+01,5.45468800e-02
1.38956711e+01,5.47421900e-02
1.38964712e+01,5.50468800e-02
1.38972712e+01,5.53906200e-02
1.38980713e+01,5.56796900e-02
1.38988714e+01,5.60546900e-02
1.38996715e+01,5.65078100e-02
1.39004716e+01,5.67890600e-02
1.39012716e+01,5.72500000e-02
1.39020717e+01,5.78125000e-02
1.39028718e+01,5.79218800e-02
1.39036719e+01,5.81718700e-02
1.39044720e+01,5.81406300e-02
1.39052720e+01,5.86875000e-02
1.39060721e+01,5.90546900e-02
1.39068722e+01,5.94843700e-02
1.39076723e+01,5.94921900e-02
1.39084724e+01,6.00937500e-02
1.39092724e+01,6.04531300e-02
1.39100725e+01,6.07968800e-02
1.39108726e+01,6.10859400e-02
1.39116727e+01,6.14062500e-02
1.39124728e+01,6.16171900e-02
1.39132728e+01,6.22421900e-02
1.39140729e+01,6.25000000e-02
1.39148730e+01,6.26875000e-02
1.39156731e+01,6.32187500e-02
1.39164732e+01,6.35078100e-02
1.39172732e+01,6.39296900e-02
1.39180733e+01,6.42187500e-02
1.39188734e+01,6.45859400e-02
1.39196735e+01,6.47890600e-02
1.39204736e+01,6.51796900e-02
1.39212736e+01,6.54531300e-02
1.39220737e+01,6.57578100e-02
1.39228738e+01,6.62031300e-02
1.39236739e+01,6.65390600e-02
1.39244740e+01,6.67656200e-02
1.39252740e+01,6.72343700e-02
1.39260741e+01,6.74218800e-02
1.39268742e+01,6.78281300e-02
1.39276743e+01,6.84375000e-02
1.39284744e+01,6.86328100e-02
1.39292744e+01,6.87734400e-02
1.39300745e+01,6.92421900e-02
1.39308746e+01,6.96171900e-02
1.39316747e+01,6.99843800e-02
1.39324748e+01,7.03906200e-02
1.39332749e+01,7.07031300e-02
1.39340749e+01,7.12109400e-02
1.39348750e+01,7.15703100e-02
1.39356751e+01,7.18828100e-02
1.39364752e+01,7.20312500e-02
1.39372753e+01,7.22500000e-02
1.39380753e+01,7.26484400e-02
1.39388754e+01,7.30468700e-02
1.39396755e+01,7.34531300e-02
1.39404756e+01,7.34531300e-02
1.39412756e+01,7.38281300e-02
1.39420757e+01,7.45234400e-02
1.39428758e+01,7.47031200e-02
1.39436759e+01,7.51093800e-02
1.39444760e+01,7.53359400e-02
1.39452761e+01,7.57656300e-02
1.39460761e+01,7.60625000e-02
1.39468762e+01,7.64453100e-02
1.39476763e+01,7.66718800e-02
1.39484764e+01,7.72343800e-02
1.39492764e+01,7.74765600e-02
1.39500765e+01,7.79296900e-02
1.39508766e+01,7.79609400e-02
1.39516767e+01,7.83671900e-02
1.39524768e+01,7.87500000e-02
1.39532768e+01,7.90468800e-02
1.39540769e+01,7.92265600e-02
1.39548770e+01,7.96796900e-02
1.39556771e+01,7.98281200e-02
1.39564772e+01,8.04531300e-02
1.39572773e+01,8.05625000e-02
1.39580773e+01,8.11171900e-02
1.39588774e+01,8.12343700e-02
1.39596775e+01,8.17421900e-02
1.39604776e+01,8.20390600e-02
1.39612776e+01,8.23593700e-02
1.39620777e+01,8.26875000e-02
1.39628778e+01,8.29765600e-02
1.39636779e+01,8.32968800e-02
1.39644780e+01,8.37968800e-02
1.39652780e+01,8.42734400e-02
1.39660781e+01,8.44062500e-02
1.39668782e+01,8.48203100e-02
1.39676783e+01,8.52031300e-02
1.39684784e+01,8.55234400e-02
1.39692784e+01,8.58437500e-02
1.39700785e+01,8.61015600e-02
1.39708786e+01,8.65000000e-02
1.39716787e+01,8.67187500e-02
1.39724788e+01,8.68359400e-02
1.39732788e+01,8.72968700e-02
1.39740789e+01,8.76328100e-02
1.39748790e+01,8.80468700e-02
1.39756791e+01,8.83671900e-02
1.39764792e+01,8.85625000e-02
1.39772792e+01,8.89062500e-02
1.39780793e+01,8.93046900e-02
1.39788794e+01,8.98515600e-02
1.39796795e+01,9.00234400e-02
1.39804796e+01,9.02578100e-02
1.39812796e+01,9.04687500e-02
1.39820797e+01,9.09296900e-02
1.39828798e+01,9.11484400e-02
1.39836799e+01,9.15000000e-02
1.39844800e+01,9.17734400e-02
