# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.73571523e+01,-1.35000000e-02
1.73591525e+01,-1.37890600e-02
1.73611527e+01,-1.42890600e-02
1.73631529e+01,-1.43281300e-02
1.73651531e+01,-1.47265600e-02
1.73671533e+01,-1.50156200e-02
1.73691535e+01,-1.52968700e-02
1.73711537e+01,-1.56562500e-02
1.73731539e+01,-1.60078100e-02
1.73751541e+01,-1.64062500e-02
1.73771543e+01,-1.68203100e-02
1.73791545e+01,-1.70546900e-02
1.73811547e+01,-1.74296900e-02
1.73831549e+01,-1.76953100e-02
1.73851551e+01,-1.82812500e-02
1.73871553e+01,-1.81015600e-02
1.73891555e+01,-1.85781300e-02
1.73911557e+01,-1.88359400e-02
1.73931559e+01,-1.93828100e-02
1.73951561e+01,-1.97031300e-02
1.73971563e+01,-2.00390600e-02
1.73991565e+01,-2.01406200e-02
1.74011567e+01,-2.03125000e-02
1.74031569e+01,-2.08671900e-02
1.74051571e+01,-2.10937500e-02
1.74071573e+01,-2.13203100e-02
1.74091575e+01,-2.18203100e-02
1.74111577e+01,-2.21796900e-02
1.74131579e+01,-2.25703100e-02
1.74151581e+01,-2.29921900e-02
1.74171583e+01,-2.31718800e-02
1.74191585e+01,-2.35156300e-02
1.74211587e+01,-2.38046900e-02
1.74231589e+01,-2.39921900e-02
1.74251591e+01,-2.43828100e-02
1.74271593e+01,-2.44140600e-02
1.74291595e+01,-2.50703100e-02
1.74311597e+01,-2.55312500e-02
1.74331599e+01,-2.55937500e-02
1.74351601e+01,-2.59687500e-02
1.74371603e+01,-2.65625000e-02
1.74391605e+01,-2.67578100e-02
1.74411607e+01,-2.71093800e-02
1.74431609e+01,-2.73750000e-02
1.74451611e+01,-2.78281300e-02
1.74471613e+01,-2.80078100e-02
1.74491615e+01,-2.85234400e-02
1.74511617e+01,-2.85156200e-02
1.74531619e+01,-2.88281200e-02
1.74551621e+01,-2.91484400e-02
1.74571623e+01,-2.94921900e-02
1.74591625e+01,-2.97578100e-02
1.74611627e+01,-3.01796900e-02
1.74631629e+01,-3.03281300e-02
1.74651631e+01,-3.04609400e-02
1.74671633e+01,-3.10390600e-02
1.74691635e+01,-3.11015600e-02
1.74711637e+01,-3.12656200e-02
1.74731639e+01,-3.17578100e-02
1.74751641e+01,-3.19296900e-02
1.74771643e+01,-3.21093800e-02
1.74791645e+01,-3.23750000e-02
1.74811647e+01,-3.27109400e-02
1.74831649e+01,-3.27890600e-02
1.74851651e+01,-3.30390600e-02
1.74871653e+01,-3.32109400e-02
1.74891655e+01,-3.35937500e-02
1.74911657e+01,-3.37656300e-02
1.74931659e+01,-3.40078100e-02
1.74951661e+01,-3.43203100e-02
1.74971663e+01,-3.44609400e-02
1.74991665e+01,-3.45546900e-02
1.75011667e+01,-3.49140600e-02
1.75031669e+01,-3.52656300e-02
1.75051671e+01,-3.55312500e-02
1.75071673e+01,-3.55546900e-02
1.75091675e+01,-3.57890600e-02
1.75111677e+01,-3.59609400e-02
1.75131679e+01,-3.65156300e-02
1.75151681e+01,-3.63046900e-02
1.75171683e+01,-3.65390600e-02
1.75191685e+01,-3.69375000e-02
1.75211687e+01,-3.71718800e-02
1.75231689e+01,-3.72343800e-02
1.75251691e+01,-3.73906300e-02
1.75271693e+01,-3.76250000e-02
1.75291695e+01,-3.78750000e-02
1.75311697e+01,-3.82734400e-02
1.75331699e+01,-3.83593800e-02
1.75351701e+01,-3.83906200e-02
1.75371703e+01,-3.87265600e-02
1.75391705e+01,-3.88828100e-02
1.75411707e+01,-3.89375000e-02
1.75431709e+01,-3.92343800e-02
1.75451711e+01,-3.93750000e-02
1.75471713e+01,-3.96015600e-02
1.75491715e+01,-3.99609400e-02
1.75511717e+01,-4.01640600e-02
1.75531719e+01,-4.02656200e-02
1.75551721e+01,-4.02968800e-02
1.75571723e+01,-4.06484400e-02
1.75591725e+01,-4.09218800e-02
1.75611727e+01,-4.08203100e-02
1.75631729e+01,-4.11093800e-02
1.75651731e+01,-4.11953100e-02
1.75671733e+01,-4.14296900e-02
1.75691735e+01,-4.16875000e-02
1.75711737e+01,-4.16953100e-02
1.75731739e+01,-4.18906300e-02
1.75751741e+01,-4.18203100e-02
1.75771743e+01,-4.21796900e-02
1.75791745e+01,-4.21562500e-02
1.75811747e+01,-4.21640600e-02
1.75831749e+01,-4.24531300e-02
1.75851751e+01,-4.28437500e-02
1.75871753e+01,-4.27109400e-02
1.75891755e+01,-4.29453100e-02
1.75911757e+01,-4.27890600e-02
1.75931759e+01,-4.30937500e-02
1.75951761e+01,-4.31875000e-02
1.75971763e+01,-4.32031300e-02
1.75991765e+01,-4.33750000e-02
1.76011767e+01,-4.35390600e-02
1.76031769e+01,-4.35781300e-02
1.76051771e+01,-4.35703100e-02
1.76071773e+01,-4.37265600e-02
1.76091775e+01,-4.37031300e-02
1.76111777e+01,-4.39296900e-02
1.76131779e+01,-4.40078100e-02
1.76151781e+01,-4.41875000e-02
1.76171783e+01,-4.42187500e-02
1.76191785e+01,-4.40390600e-02
1.76211787e+01,-4.44062500e-02
1.76231789e+01,-4.43671900e-02
1.76251791e+01,-4.43671900e-02
1.76271793e+01,-4.43359400e-02
1.76291795e+01,-4.46171900e-02
1.76311797e+01,-4.45156300e-02
1.76331799e+01,-4.46328100e-02
1.76351801e+01,-4.46718700e-02
1.76371803e+01,-4.50468800e-02
1.76391805e+01,-4.48828100e-02
1.76411807e+01,-4.48281300e-02
1.76431809e+01,-4.46953100e-02
1.76451811e+01,-4.50390600e-02
1.76471813e+01,-4.50000000e-02
1.76491815e+01,-4.52109400e-02
1.76511817e+01,-4.51484400e-02
1.76531819e+01,-4.52812500e-02
1.76551821e+01,-4.52578100e-02
1.76571823e+01,-4.51484400e-02
1.76591825e+01,-4.52578100e-02
1.76611827e+01,-4.52265600e-02
1.76631829e+01,-4.52812500e-02
1.76651831e+01,-4.53046900e-02
1.76671833e+01,-4.53125000e-02
1.76691835e+01,-4.52734400e-02
1.76711837e+01,-4.53515600e-02
1.76731839e+01,-4.53359400e-02
1.76751841e+01,-4.55546900e-02
1.76771843e+01,-4.53515600e-02
1.76791845e+01,-4.54062500e-02
1.76811847e+01,-4.53359400e-02
1.76831849e+01,-4.53828100e-02
1.76851851e+01,-4.54062500e-02
1.76871853e+01,-4.53671900e-02
1.76891855e+01,-4.51718800e-02
1.76911857e+01,-4.51093800e-02
1.76931859e+01,-4.51406300e-02
1.76951861e+01,-4.51718800e-02
1.76971863e+01,-4.51484400e-02
1.76991865e+01,-4.50625000e-02
1.77011867e+01,-4.49140600e-02
1.77031869e+01,-4.49062500e-02
1.77051871e+01,-4.48593700e-02
1.77071873e+01,-4.45937500e-02
1.77091875e+01,-4.45703100e-02
1.77111877e+01,-4.45468700e-02
1.77131879e+01,-4.46796900e-02
1.77151881e+01,-4.46015600e-02
1.77171883e+01,-4.45937500e-02
1.77191885e+01,-4.43750000e-02
1.77211887e+01,-4.40546900e-02
1.77231889e+01,-4.41562500e-02
1.77251891e+01,-4.42187500e-02
1.77271893e+01,-4.37968700e-02
1.77291895e+01,-4.37109400e-02
1.77311897e+01,-4.37343700e-02
1.77331899e+01,-4.36796900e-02
1.77351901e+01,-4.35390600e-02
1.77371903e+01,-4.33984400e-02
1.77391905e+01,-4.33984400e-02
1.77411907e+01,-4.31562500e-02
1.77431909e+01,-4.30625000e-02
1.77451911e+01,-4.28828100e-02
1.77471913e+01,-4.29062500e-02
1.77491915e+01,-4.26484400e-02
1.77511917e+01,-4.25078100e-02
1.77531919e+01,-4.23828100e-02
1.77551921e+01,-4.21640600e-02
1.77571923e+01,-4.21015600e-02
1.77591925e+01,-4.19375000e-02
1.77611927e+01,-4.20000000e-02
1.77631929e+01,-4.18437500e-02
1.77651931e+01,-4.17343800e-02
1.77671933e+01,-4.16093800e-02
1.77691935e+01,-4.14843800e-02
1.77711937e+01,-4.13593800e-02
1.77731939e+01,-4.12578100e-02
1.77751941e+01,-4.11015600e-02
1.77771943e+01,-4.10000000e-02
1.77791945e+01,-4.07265600e-02
1.77811947e+01,-4.08281200e-02
1.77831949e+01,-4.04921900e-02
1.77851951e+01,-4.02265600e-02
1.77871953e+01,-4.05078100e-02
1.77891955e+01,-4.03281200e-02
1.77911957e+01,-3.98359400e-02
1.77931959e+01,-3.97421900e-02
1.77951961e+01,-3.96015600e-02
1.77971963e+01,-3.93671900e-02
1.77991965e+01,-3.93125000e-02
1.78011967e+01,-3.90390600e-02
1.78031969e+01,-3.88984400e-02
1.78051971e+01,-3.87968800e-02
1.78071973e+01,-3.86406200e-02
1.78091975e+01,-3.83515600e-02
1.78111977e+01,-3.81562500e-02
1.78131979e+01,-3.80703100e-02
1.78151981e+01,-3.81093800e-02
1.78171983e+01,-3.75703100e-02
1.78191985e+01,-3.75156300e-02
1.78211987e+01,-3.73515600e-02
1.78231989e+01,-3.74843800e-02
1.78251991e+01,-3.70156300e-02
1.78271993e+01,-3.69140600e-02
1.78291995e+01,-3.66015600e-02
1.78311997e+01,-3.62734400e-02
1.78331999e+01,-3.63437500e-02
1.78352001e+01,-3.57734400e-02
1.78372003e+01,-3.57812500e-02
1.78392005e+01,-3.54609400e-02
1.78412007e+01,-3.53203100e-02
1.78432009e+01,-3.50078100e-02
1.78452011e+01,-3.48984400e-02
1.78472013e+01,-3.45859400e-02
1.78492015e+01,-3.41484400e-02
1.78512017e+01,-3.44140600e-02
1.78532019e+01,-3.41484400e-02
1.78552021e+01,-3.35859400e-02
1.78572023e+01,-3.36171900e-02
1.78592025e+01,-3.32656300e-02
1.78612027e+01,-3.30156200e-02
1.78632029e+01,-3.27890600e-02
1.78652031e+01,-3.27109400e-02
1.78672033e+01,-3.23828100e-02
1.78692035e+01,-3.22500000e-02
1.78712037e+01,-3.21171900e-02
1.78732039e+01,-3.18750000e-02
1.78752041e+01,-3.14921900e-02
1.78772043e+01,-3.15468800e-02
1.78792045e+01,-3.13671900e-02
1.78812047e+01,-3.10703100e-02
1.78832049e+01,-3.08281300e-02
1.78852051e+01,-3.06406300e-02
1.78872053e+01,-3.03125000e-02
1.78892055e+01,-3.01406300e-02
1.78912057e+01,-2.97812500e-02
1.78932059e+01,-2.96718800e-02
1.78952061e+01,-2.92968800e-02
1.78972063e+01,-2.92031200e-02
1.78992065e+01,-2.86875000e-02
1.79012067e+01,-2.86406200e-02
1.79032069e+01,-2.85000000e-02
1.79052071e+01,-2.82812500e-02
1.79072073e+01,-2.81640600e-02
1.79092075e+01,-2.76250000e-02
1.79112077e+01,-2.76875000e-02
1.79132079e+01,-2.71640600e-02
1.79152081e+01,-2.67890600e-02
1.79172083e+01,-2.66328100e-02
1.79192085e+01,-2.62343800e-02
1.79212087e+01,-2.61953100e-02
1.79232089e+01,-2.58593800e-02
1.79252091e+01,-2.55546900e-02
1.79272093e+01,-2.53750000e-02
1.79292095e+01,-2.50312500e-02
1.79312097e+01,-2.47578100e-02
1.79332099e+01,-2.44687500e-02
1.79352101e+01,-2.41875000e-02
1.79372103e+01,-2.39218800e-02
1.79392105e+01,-2.36093800e-02
1.79412107e+01,-2.37109400e-02
1.79432109e+01,-2.33203100e-02
1.79452111e+01,-2.29687500e-02
1.79472113e+01,-2.25781300e-02
1.79492115e+01,-2.25937500e-02
1.79512117e+01,-2.19687500e-02
1.79532119e+01,-2.19218800e-02
1.79552121e+01,-2.14687500e-02
1.79572123e+01,-2.12500000e-02
1.79592125e+01,-2.09843700e-02
1.79612127e+01,-2.07890600e-02
1.79632129e+01,-2.04375000e-02
1.79652131e+01,-2.01562500e-02
1.79672133e+01,-1.99843800e-02
1.79692135e+01,-1.96562500e-02
1.79712137e+01,-1.95312500e-02
1.79732139e+01,-1.92890600e-02
1.79752141e+01,-1.89296900e-02
1.79772143e+01,-1.84453100e-02
1.79792145e+01,-1.85859400e-02
1.79812147e+01,-1.83359400e-02
1.79832149e+01,-1.77187500e-02
1.79852151e+01,-1.77578100e-02
1.79872153e+01,-1.73984400e-02
1.79892155e+01,-1.72812500e-02
1.79912157e+01,-1.71796900e-02
1.79932159e+01,-1.68906200e-02
1.79952161e+01,-1.65859400e-02
1.79972163e+01,-1.64296900e-02
1.79992165e+01,-1.60703100e-02
1.80012167e+01,-1.56171900e-02
1.80032169e+01,-1.53906200e-02
1.80052171e+01,-1.53359400e-02
1.80072173e+01,-1.49609400e-02
1.80092175e+01,-1.47031300e-02
1.80112177e+01,-1.44140600e-02
1.80132179e+01,-1.42812500e-02
1.80152181e+01,-1.40234400e-02
1.80172183e+01,-1.40937500e-02
1.80192185e+01,-1.37265600e-02
1.80212187e+01,-1.34609400e-02
1.80232189e+01,-1.32812500e-02
1.80252191e+01,-1.29296900e-02
1.80272193e+01,-1.24843800e-02
1.80292195e+01,-1.21640600e-02
1.80312197e+01,-1.23281300e-02
1.80332199e+01,-1.20468800e-02
1.80352201e+01,-1.16093700e-02
1.80372203e+01,-1.13203100e-02
1.80392205e+01,-1.11406200e-02
1.80412207e+01,-1.08515600e-02
1.80432209e+01,-1.07500000e-02
1.80452211e+01,-1.03671900e-02
1.80472213e+01,-9.99219000e-03
1.80492215e+01,-9.88281000e-03
1.80512217e+01,-9.76562000e-03
1.80532219e+01,-9.47656000e-03
1.80552221e+01,-9.21094000e-03
1.80572223e+01,-9.07031000e-03
1.80592225e+01,-8.91406000e-03
1.80612227e+01,-8.78125000e-03
1.80632229e+01,-8.46094000e-03
1.80652231e+01,-8.15625000e-03
1.80672233e+01,-7.77344000e-03
1.80692235e+01,-7.69531000e-03
1.80712237e+01,-7.50781000e-03
1.80732239e+01,-7.11719000e-03
1.80752241e+01,-6.89063000e-03
1.80772243e+01,-6.81250000e-03
1.80792245e+01,-6.33594000e-03
1.80812247e+01,-6.57031000e-03
1.80832249e+01,-6.02344000e-03
1.80852251e+01,-6.10156000e-03
1.80872253e+01,-5.80469000e-03
1.80892255e+01,-5.85938000e-03
1.80912257e+01,-5.40625000e-03
1.80932259e+01,-5.60156000e-03
1.80952261e+01,-5.41406000e-03
1.80972263e+01,-5.21875000e-03
1.80992265e+01,-5.07031000e-03
1.81012267e+01,-5.17188000e-03
1.81032269e+01,-4.67187000e-03
1.81052271e+01,-4.44531000e-03
1.81072273e+01,-4.58594000e-03
1.81092275e+01,-4.26563000e-03
1.81112277e+01,-3.61719000e-03
1.81132279e+01,-3.78125000e-03
1.81152281e+01,-3.54688000e-03
1.81172283e+01,-3.17969000e-03
1.81192285e+01,-3.13281000e-03
1.81212287e+01,-2.96875000e-03
1.81232289e+01,-2.89844000e-03
1.81252291e+01,-2.79687000e-03
1.81272293e+01,-2.80469000e-03
1.81292295e+01,-2.51563000e-03
1.81312297e+01,-2.33594000e-03
1.81332299e+01,-2.48438000e-03
1.81352301e+01,-2.28125000e-03
1.81372303e+01,-2.13281000e-03
1.81392305e+01,-1.74219000e-03
1.81412307e+01,-1.75000000e-03
1.81432309e+01,-1.83594000e-03
1.81452311e+01,-1.88281000e-03
1.81472313e+01,-1.29688000e-03
1.81492315e+01,-1.23438000e-03
1.81512317e+01,-1.09375000e-03
1.81532319e+01,-9.37500000e-04
1.81552321e+01,-5.93750000e-04
1.81572323e+01,-7.10940000e-04
1.81592325e+01,-5.62500000e-04
1.81612327e+01,-5.93750000e-04
1.81632329e+01,-4.21870000e-04
1.81652331e+01,-3.59370000e-04
1.81672333e+01,-1.17190000e-04
1.81692335e+01,8.59400000e-05
1.81712337e+01,-6.25000000e-05
1.81732339e+01,3.12500000e-04
1.81752341e+01,6.48440000e-04
1.81772343e+01,4.45310000e-04
1.81792345e+01,5.46880000e-04
1.81812347e+01,6.32810000e-04
1.81832349e+01,8.43750000e-04
1.81852351e+01,8.82810000e-04
1.81872353e+01,1.04688000e-03
1.81892355e+01,1.05469000e-03
1.81912357e+01,1.18750000e-03
1.81932359e+01,1.46094000e-03
1.81952361e+01,1.74219000e-03
1.81972363e+01,1.60938000e-03
1.81992365e+01,1.60938000e-03
1.82012367e+01,1.61719000e-03
1.82032369e+01,2.24219000e-03
1.82052371e+01,2.04688000e-03
1.82072373e+01,2.10156000e-03
1.82092375e+01,2.01563000e-03
1.82112377e+01,2.43750000e-03
1.82132379e+01,2.27344000e-03
1.82152381e+01,2.53125000e-03
1.82172383e+01,2.41406000e-03
1.82192385e+01,2.60156000e-03
1.82212387e+01,2.65625000e-03
1.82232389e+01,2.67188000e-03
1.82252391e+01,2.89844000e-03
1.82272393e+01,2.87500000e-03
1.82292395e+01,2.95313000e-03
1.82312397e+01,2.96094000e-03
1.82332399e+01,3.12500000e-03
1.82352401e+01,3.04688000e-03
1.82372403e+01,3.26562000e-03
1.82392405e+01,3.29687000e-03
1.82412407e+01,3.26562000e-03
1.82432409e+01,3.21875000e-03
1.82452411e+01,3.25781000e-03
1.82472413e+01,3.46094000e-03
1.82492415e+01,3.30469000e-03
1.82512417e+01,3.39844000e-03
1.82532419e+01,3.53906000e-03
1.82552421e+01,3.42969000e-03
1.82572423e+01,3.58594000e-03
1.82592425e+01,3.78906000e-03
1.82612427e+01,3.41406000e-03
1.82632429e+01,3.54688000e-03
1.82652431e+01,3.46875000e-03
1.82672433e+01,3.94531000e-03
1.82692435e+01,3.59375000e-03
1.82712437e+01,3.67188000e-03
1.82732439e+01,3.47656000e-03
1.82752441e+01,3.75000000e-03
1.82772443e+01,3.77344000e-03
1.82792445e+01,3.83594000e-03
1.82812447e+01,3.49219000e-03
1.82832449e+01,3.87500000e-03
1.82852451e+01,3.76562000e-03
1.82872453e+01,3.65625000e-03
1.82892455e+01,3.42969000e-03
1.82912457e+01,3.51563000e-03
1.82932459e+01,3.49219000e-03
1.82952461e+01,3.65625000e-03
1.82972463e+01,3.77344000e-03
1.82992465e+01,3.36719000e-03
1.83012467e+01,3.59375000e-03
1.83032469e+01,3.83594000e-03
1.83052471e+01,3.60156000e-03
1.83072473e+01,3.28906000e-03
1.83092475e+01,3.55469000e-03
1.83112477e+01,3.54688000e-03
1.83132479e+01,3.53125000e-03
1.83152481e+01,3.40625000e-03
1.83172483e+01,3.40625000e-03
1.83192485e+01,3.37500000e-03
1.83212487e+01,3.50781000e-03
1.83232489e+01,3.41406000e-03
1.83252491e+01,3.35156000e-03
1.83272493e+01,3.23438000e-03
1.83292495e+01,3.21875000e-03
1.83312497e+01,3.24219000e-03
1.83332499e+01,3.17969000e-03
1.83352501e+01,3.19531000e-03
1.83372503e+01,2.96875000e-03
1.83392505e+01,3.00000000e-03
1.83412507e+01,2.86719000e-03
1.83432509e+01,2.76562000e-03
1.83452511e+01,2.74219000e-03
1.83472513e+01,2.72656000e-03
1.83492515e+01,2.50781000e-03
1.83512517e+01,2.37500000e-03
1.83532519e+01,2.50781000e-03
1.83552521e+01,2.22656000e-03
1.83572523e+01,2.38281000e-03
1.83592525e+01,2.14063000e-03
1.83612527e+01,2.21094000e-03
1.83632529e+01,1.67187000e-03
1.83652531e+01,1.75000000e-03
1.83672533e+01,2.06250000e-03
1.83692535e+01,1.56250000e-03
1.83712537e+01,1.51563000e-03
1.83732539e+01,1.48438000e-03
1.83752541e+01,1.42187000e-03
1.83772543e+01,1.25000000e-03
1.83792545e+01,1.03125000e-03
1.83812547e+01,9.84380000e-04
1.83832549e+01,7.65630000e-04
1.83852551e+01,9.21880000e-04
1.83872553e+01,7.57810000e-04
1.83892555e+01,6.25000000e-04
1.83912557e+01,4.68750000e-04
1.83932559e+01,4.29690000e-04
1.83952561e+01,4.37500000e-04
1.83972563e+01,2.34370000e-04
1.83992565e+01,1.56250000e-04
1.84012567e+01,-1.09380000e-04
1.84032569e+01,1.09380000e-04
1.84052571e+01,-2.10940000e-04
1.84072573e+01,-8.59400000e-05
1.84092575e+01,-5.39060000e-04
1.84112577e+01,-3.43750000e-04
1.84132579e+01,-5.46880000e-04
1.84152581e+01,-4.76560000e-04
1.84172583e+01,-8.75000000e-04
1.84192585e+01,-7.89060000e-04
1.84212587e+01,-9.53120000e-04
1.84232589e+01,-8.28120000e-04
1.84252591e+01,-1.08594000e-03
1.84272593e+01,-1.24219000e-03
1.84292595e+01,-1.41406000e-03
1.84312597e+01,-1.35938000e-03
1.84332599e+01,-1.74219000e-03
1.84352601e+01,-1.99219000e-03
1.84372603e+01,-2.05469000e-03
1.84392605e+01,-2.21875000e-03
1.84412607e+01,-2.20313000e-03
1.84432609e+01,-2.47656000e-03
1.84452611e+01,-2.69531000e-03
1.84472613e+01,-2.85156000e-03
1.84492615e+01,-2.71094000e-03
1.84512617e+01,-2.98438000e-03
1.84532619e+01,-3.08594000e-03
1.84552621e+01,-3.25000000e-03
1.84572623e+01,-3.16406000e-03
1.84592625e+01,-3.35937000e-03
1.84612627e+01,-3.59375000e-03
1.84632629e+01,-3.80469000e-03
1.84652631e+01,-4.19531000e-03
1.84672633e+01,-3.99219000e-03
1.84692635e+01,-4.46094000e-03
1.84712637e+01,-4.27344000e-03
1.84732639e+01,-4.69531000e-03
1.84752641e+01,-4.71094000e-03
1.84772643e+01,-5.13281000e-03
1.84792645e+01,-5.26563000e-03
1.84812647e+01,-5.30469000e-03
1.84832649e+01,-5.53125000e-03
1.84852651e+01,-5.40625000e-03
1.84872653e+01,-5.77344000e-03
1.84892655e+01,-5.70312000e-03
1.84912657e+01,-6.25000000e-03
1.84932659e+01,-6.35156000e-03
1.84952661e+01,-6.09375000e-03
1.84972663e+01,-6.55469000e-03
1.84992665e+01,-6.93750000e-03
1.85012667e+01,-6.92188000e-03
1.85032669e+01,-6.95313000e-03
1.85052671e+01,-7.18750000e-03
1.85072673e+01,-7.42188000e-03
1.85092675e+01,-7.71094000e-03
1.85112677e+01,-7.94531000e-03
1.85132679e+01,-7.92188000e-03
1.85152681e+01,-8.21094000e-03
1.85172683e+01,-8.60156000e-03
1.85192685e+01,-8.92188000e-03
1.85212687e+01,-8.92188000e-03
1.85232689e+01,-9.18750000e-03
1.85252691e+01,-9.35937000e-03
1.85272693e+01,-9.59375000e-03
1.85292695e+01,-9.91406000e-03
1.85312697e+01,-9.75000000e-03
1.85332699e+01,-1.02109400e-02
1.85352701e+01,-1.02656300e-02
1.85372703e+01,-1.06406300e-02
1.85392705e+01,-1.05546900e-02
1.85412707e+01,-1.09765600e-02
1.85432709e+01,-1.12656200e-02
1.85452711e+01,-1.13906200e-02
1.85472713e+01,-1.16562500e-02
1.85492715e+01,-1.22031300e-02
1.85512717e+01,-1.22265600e-02
1.85532719e+01,-1.22421900e-02
1.85552721e+01,-1.27187500e-02
1.85572723e+01,-1.27656300e-02
1.85592725e+01,-1.30937500e-02
1.85612727e+01,-1.34531200e-02
1.85632729e+01,-1.35937500e-02
1.85652731e+01,-1.36328100e-02
1.85672733e+01,-1.38828100e-02
1.85692735e+01,-1.41250000e-02
1.85712737e+01,-1.44218800e-02
1.85732739e+01,-1.44375000e-02
1.85752741e+01,-1.47265600e-02
1.85772743e+01,-1.48515600e-02
1.85792745e+01,-1.51875000e-02
1.85812747e+01,-1.54140600e-02
1.85832749e+01,-1.57500000e-02
1.85852751e+01,-1.59453100e-02
1.85872753e+01,-1.58125000e-02
1.85892755e+01,-1.63515600e-02
1.85912757e+01,-1.63359400e-02
1.85932759e+01,-1.68828100e-02
1.85952761e+01,-1.70312500e-02
1.85972763e+01,-1.73203100e-02
1.85992765e+01,-1.72968700e-02
1.86012767e+01,-1.76093800e-02
1.86032769e+01,-1.77421900e-02
1.86052771e+01,-1.79140600e-02
1.86072773e+01,-1.82109400e-02
1.86092775e+01,-1.83906300e-02
1.86112777e+01,-1.86484400e-02
1.86132779e+01,-1.91015600e-02
1.86152781e+01,-1.92578100e-02
1.86172783e+01,-1.93671900e-02
1.86192785e+01,-1.97968800e-02
1.86212787e+01,-2.00312500e-02
1.86232789e+01,-1.97421900e-02
1.86252791e+01,-2.03359400e-02
1.86272793e+01,-2.05546900e-02
1.86292795e+01,-2.06796900e-02
1.86312797e+01,-2.08281200e-02
1.86332799e+01,-2.11171900e-02
1.86352801e+01,-2.13828100e-02
1.86372803e+01,-2.15546900e-02
1.86392805e+01,-2.17812500e-02
1.86412807e+01,-2.21250000e-02
1.86432809e+01,-2.22578100e-02
1.86452811e+01,-2.25156300e-02
1.86472813e+01,-2.29218800e-02
1.86492815e+01,-2.30703100e-02
1.86512817e+01,-2.32109400e-02
1.86532819e+01,-2.34843800e-02
1.86552821e+01,-2.37265600e-02
1.86572823e+01,-2.40000000e-02
1.86592825e+01,-2.39218800e-02
1.86612827e+01,-2.42343700e-02
1.86632829e+01,-2.43125000e-02
1.86652831e+01,-2.46953100e-02
1.86672833e+01,-2.45859400e-02
1.86692835e+01,-2.50468700e-02
1.86712837e+01,-2.53828100e-02
1.86732839e+01,-2.55937500e-02
1.86752841e+01,-2.57031300e-02
1.86772843e+01,-2.61015600e-02
1.86792845e+01,-2.62812500e-02
1.86812847e+01,-2.63593800e-02
1.86832849e+01,-2.67812500e-02
1.86852851e+01,-2.68984400e-02
1.86872853e+01,-2.71250000e-02
1.86892855e+01,-2.75234400e-02
1.86912857e+01,-2.77031300e-02
1.86932859e+01,-2.76171900e-02
1.86952861e+01,-2.79609400e-02
1.86972863e+01,-2.81796900e-02
1.86992865e+01,-2.84687500e-02
1.87012867e+01,-2.85234400e-02
1.87032869e+01,-2.87500000e-02
1.87052871e+01,-2.87421900e-02
1.87072873e+01,-2.89921900e-02
1.87092875e+01,-2.93593800e-02
1.87112877e+01,-2.97578100e-02
1.87132879e+01,-2.97812500e-02
1.87152881e+01,-2.97109400e-02
1.87172883e+01,-3.01250000e-02
1.87192885e+01,-3.03984400e-02
1.87212887e+01,-3.08671900e-02
1.87232889e+01,-3.09375000e-02
1.87252891e+01,-3.11875000e-02
1.87272893e+01,-3.12421900e-02
1.87292895e+01,-3.13593800e-02
1.87312897e+01,-3.14843800e-02
1.87332899e+01,-3.18593800e-02
1.87352901e+01,-3.20078100e-02
1.87372903e+01,-3.22343800e-02
1.87392905e+01,-3.25078100e-02
1.87412907e+01,-3.26015600e-02
1.87432909e+01,-3.26093800e-02
1.87452911e+01,-3.27500000e-02
1.87472913e+01,-3.27968800e-02
1.87492915e+01,-3.30625000e-02
1.87512917e+01,-3.32265600e-02
1.87532919e+01,-3.36171900e-02
1.87552921e+01,-3.37890600e-02
1.87572923e+01,-3.36250000e-02
1.87592925e+01,-3.40781300e-02
1.87612927e+01,-3.43203100e-02
1.87632929e+01,-3.44140600e-02
1.87652931e+01,-3.44687500e-02
1.87672933e+01,-3.48750000e-02
1.87692935e+01,-3.50156300e-02
1.87712937e+01,-3.51093700e-02
1.87732939e+01,-3.53046900e-02
