# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# 
# microseconds,volts
1.93231945e+01,-1.47656300e-02
1.93251947e+01,-1.48750000e-02
1.93271949e+01,-1.46796900e-02
1.93291951e+01,-1.46093800e-02
1.93311953e+01,-1.48828100e-02
1.93331955e+01,-1.48906300e-02
1.93351957e+01,-1.50234400e-02
1.93371959e+01,-1.50234400e-02
1.93391961e+01,-1.51250000e-02
1.93411963e+01,-1.52578100e-02
1.93431965e+01,-1.53281200e-02
1.93451967e+01,-1.53203100e-02
1.93471969e+01,-1.54921900e-02
1.93491971e+01,-1.53125000e-02
1.93511973e+01,-1.55937500e-02
1.93531975e+01,-1.56171900e-02
1.93551977e+01,-1.55000000e-02
1.93571979e+01,-1.58046900e-02
1.93591981e+01,-1.59140600e-02
1.93611983e+01,-1.57265600e-02
1.93631985e+01,-1.57343800e-02
1.93651987e+01,-1.58359400e-02
1.93671989e+01,-1.59687500e-02
1.93691991e+01,-1.62343700e-02
1.93711993e+01,-1.62656200e-02
1.93731995e+01,-1.63750000e-02
1.93751997e+01,-1.64140600e-02
1.93771999e+01,-1.65859400e-02
1.93792001e+01,-1.64296900e-02
1.93812003e+01,-1.64687500e-02
1.93832005e+01,-1.67109400e-02
1.93852007e+01,-1.68281200e-02
1.93872009e+01,-1.68125000e-02
1.93892011e+01,-1.69062500e-02
1.93912013e+01,-1.69218700e-02
1.93932015e+01,-1.70390600e-02
1.93952017e+01,-1.71250000e-02
1.93972019e+01,-1.71171900e-02
1.93992021e+01,-1.72500000e-02
1.94012023e+01,-1.71250000e-02
1.94032025e+01,-1.73515600e-02
1.94052027e+01,-1.73593700e-02
1.94072029e+01,-1.76093800e-02
1.94092031e+01,-1.75078100e-02
1.94112033e+01,-1.75937500e-02
1.94132035e+01,-1.77031300e-02
1.94152037e+01,-1.76406300e-02
1.94172039e+01,-1.78125000e-02
1.94192041e+01,-1.78281300e-02
1.94212043e+01,-1.79921900e-02
1.94232045e+01,-1.81093800e-02
1.94252047e+01,-1.78281300e-02
1.94272049e+01,-1.79609400e-02
1.94292051e+01,-1.83359400e-02
1.94312053e+01,-1.82031300e-02
1.94332055e+01,-1.84140600e-02
1.94352057e+01,-1.84921900e-02
1.94372059e+01,-1.86015600e-02
1.94392061e+01,-1.85468800e-02
1.94412063e+01,-1.88125000e-02
1.94432065e+01,-1.85703100e-02
1.94452067e+01,-1.89453100e-02
1.94472069e+01,-1.89765600e-02
1.94492071e+01,-1.92812500e-02
1.94512073e+01,-1.91718800e-02
1.94532075e+01,-1.93671900e-02
1.94552077e+01,-1.94140600e-02
1.94572079e+01,-1.93125000e-02
1.94592081e+01,-1.96796900e-02
1.94612083e+01,-1.95937500e-02
1.94632085e+01,-1.93750000e-02
1.94652087e+01,-1.98828100e-02
1.94672089e+01,-1.98593800e-02
1.94692091e+01,-1.98593800e-02
1.94712093e+01,-2.00078100e-02
1.94732095e+01,-1.99531300e-02
1.94752097e+01,-2.00546900e-02
1.94772099e+01,-2.01796900e-02
1.94792101e+01,-2.02187500e-02
1.94812103e+01,-2.02500000e-02
1.94832105e+01,-2.01796900e-02
1.94852107e+01,-2.04843700e-02
1.94872109e+01,-2.05312500e-02
1.94892111e+01,-2.07031200e-02
1.94912113e+01,-2.05000000e-02
1.94932115e+01,-2.07343700e-02
1.94952117e+01,-2.06562500e-02
1.94972119e+01,-2.09843700e-02
1.94992121e+01,-2.09531200e-02
1.95012123e+01,-2.09531200e-02
1.95032125e+01,-2.10234400e-02
1.95052127e+01,-2.11015600e-02
1.95072129e+01,-2.11640600e-02
1.95092131e+01,-2.12890600e-02
1.95112133e+01,-2.12421900e-02
1.95132135e+01,-2.14453100e-02
1.95152137e+01,-2.16250000e-02
1.95172139e+01,-2.13593700e-02
1.95192141e+01,-2.17265600e-02
1.95212143e+01,-2.16406300e-02
1.95232145e+01,-2.21718800e-02
1.95252147e+01,-2.20859400e-02
1.95272149e+01,-2.18906300e-02
1.95292151e+01,-2.22890600e-02
1.95312153e+01,-2.22890600e-02
1.95332155e+01,-2.24375000e-02
1.95352157e+01,-2.25000000e-02
1.95372159e+01,-2.27265600e-02
1.95392161e+01,-2.26796900e-02
1.95412163e+01,-2.28828100e-02
1.95432165e+01,-2.29843800e-02
1.95452167e+01,-2.28906300e-02
1.95472169e+01,-2.31015600e-02
1.95492171e+01,-2.30859400e-02
1.95512173e+01,-2.32890600e-02
1.95532175e+01,-2.31562500e-02
1.95552177e+01,-2.32734400e-02
1.95572179e+01,-2.35625000e-02
1.95592181e+01,-2.35781300e-02
1.95612183e+01,-2.38281300e-02
1.95632185e+01,-2.35390600e-02
1.95652187e+01,-2.38515600e-02
1.95672189e+01,-2.37578100e-02
1.95692191e+01,-2.39609400e-02
1.95712193e+01,-2.39453100e-02
1.95732195e+01,-2.39140600e-02
1.95752197e+01,-2.40156200e-02
1.95772199e+01,-2.41171900e-02
1.95792201e+01,-2.45000000e-02
1.95812203e+01,-2.44921900e-02
1.95832205e+01,-2.44296900e-02
1.95852207e+01,-2.42656200e-02
1.95872209e+01,-2.46484400e-02
1.95892211e+01,-2.44453100e-02
1.95912213e+01,-2.47656200e-02
1.95932215e+01,-2.48515600e-02
1.95952217e+01,-2.49296900e-02
1.95972219e+01,-2.50078100e-02
1.95992221e+01,-2.51640600e-02
1.96012223e+01,-2.51953100e-02
1.96032225e+01,-2.53046900e-02
1.96052227e+01,-2.52578100e-02
1.96072229e+01,-2.55078100e-02
1.96092231e+01,-2.54843800e-02
1.96112233e+01,-2.55234400e-02
1.96132235e+01,-2.58671900e-02
1.96152237e+01,-2.58906300e-02
1.96172239e+01,-2.58906300e-02
1.96192241e+01,-2.56328100e-02
1.96212243e+01,-2.59687500e-02
1.96232245e+01,-2.59296900e-02
1.96252247e+01,-2.63437500e-02
1.96272249e+01,-2.62968800e-02
1.96292251e+01,-2.65078100e-02
1.96312253e+01,-2.63906300e-02
1.96332255e+01,-2.66406300e-02
1.96352257e+01,-2.65468800e-02
1.96372259e+01,-2.65703100e-02
1.96392261e+01,-2.68046900e-02
1.96412263e+01,-2.69609400e-02
1.96432265e+01,-2.68906300e-02
1.96452267e+01,-2.71171900e-02
1.96472269e+01,-2.72109400e-02
1.96492271e+01,-2.70468800e-02
1.96512273e+01,-2.73203100e-02
1.96532275e+01,-2.74140600e-02
1.96552277e+01,-2.73437500e-02
1.96572279e+01,-2.75781300e-02
1.96592281e+01,-2.75781300e-02
1.96612283e+01,-2.77578100e-02
1.96632285e+01,-2.78203100e-02
1.96652287e+01,-2.78515600e-02
1.96672289e+01,-2.80156200e-02
1.96692291e+01,-2.79375000e-02
1.96712293e+01,-2.82890600e-02
1.96732295e+01,-2.82500000e-02
1.96752297e+01,-2.81406200e-02
1.96772299e+01,-2.85000000e-02
1.96792301e+01,-2.83281200e-02
1.96812303e+01,-2.86015600e-02
1.96832305e+01,-2.83046900e-02
1.96852307e+01,-2.87500000e-02
1.96872309e+01,-2.85859400e-02
1.96892311e+01,-2.89218700e-02
1.96912313e+01,-2.88750000e-02
1.96932315e+01,-2.88359400e-02
1.96952317e+01,-2.89843700e-02
1.96972319e+01,-2.90156200e-02
1.96992321e+01,-2.91562500e-02
1.97012323e+01,-2.91718700e-02
1.97032325e+01,-2.90781200e-02
1.97052327e+01,-2.92578100e-02
1.97072329e+01,-2.94218800e-02
1.97092331e+01,-2.94453100e-02
1.97112333e+01,-2.95468800e-02
1.97132335e+01,-2.95703100e-02
1.97152337e+01,-3.00234400e-02
1.97172339e+01,-2.97578100e-02
1.97192341e+01,-2.96484400e-02
1.97212343e+01,-2.98984400e-02
1.97232345e+01,-3.02968800e-02
1.97252347e+01,-3.01015600e-02
1.97272349e+01,-3.01171900e-02
1.97292351e+01,-3.02421900e-02
1.97312353e+01,-3.04062500e-02
1.97332355e+01,-3.05078100e-02
1.97352357e+01,-3.05546900e-02
1.97372359e+01,-3.05078100e-02
1.97392361e+01,-3.06562500e-02
1.97412363e+01,-3.07265600e-02
1.97432365e+01,-3.09843800e-02
1.97452367e+01,-3.10078100e-02
1.97472369e+01,-3.10781300e-02
1.97492371e+01,-3.11484400e-02
1.97512373e+01,-3.11875000e-02
1.97532375e+01,-3.12343800e-02
1.97552377e+01,-3.11250000e-02
1.97572379e+01,-3.14375000e-02
1.97592381e+01,-3.13593800e-02
1.97612383e+01,-3.13437500e-02
1.97632385e+01,-3.13828100e-02
1.97652387e+01,-3.15312500e-02
1.97672389e+01,-3.17187500e-02
1.97692391e+01,-3.14296900e-02
1.97712393e+01,-3.16562500e-02
1.97732395e+01,-3.17656200e-02
1.97752397e+01,-3.17890600e-02
1.97772399e+01,-3.17500000e-02
1.97792401e+01,-3.22187500e-02
1.97812403e+01,-3.21093800e-02
1.97832405e+01,-3.16875000e-02
1.97852407e+01,-3.21718800e-02
1.97872409e+01,-3.22500000e-02
1.97892411e+01,-3.22343800e-02
1.97912413e+01,-3.22812500e-02
1.97932415e+01,-3.21875000e-02
1.97952417e+01,-3.24765600e-02
1.97972419e+01,-3.24765600e-02
1.97992421e+01,-3.25546900e-02
1.98012423e+01,-3.24921900e-02
1.98032425e+01,-3.25000000e-02
1.98052427e+01,-3.27656200e-02
1.98072429e+01,-3.28593800e-02
1.98092431e+01,-3.28828100e-02
1.98112433e+01,-3.27421900e-02
1.98132435e+01,-3.28906200e-02
1.98152437e+01,-3.29062500e-02
1.98172439e+01,-3.31250000e-02
1.98192441e+01,-3.31171900e-02
1.98212443e+01,-3.32656300e-02
1.98232445e+01,-3.31406200e-02
1.98252447e+01,-3.32734400e-02
1.98272449e+01,-3.34218800e-02
1.98292451e+01,-3.34140600e-02
1.98312453e+01,-3.36796900e-02
1.98332455e+01,-3.34453100e-02
1.98352457e+01,-3.37500000e-02
1.98372459e+01,-3.36718800e-02
1.98392461e+01,-3.38984400e-02
1.98412463e+01,-3.36796900e-02
1.98432465e+01,-3.40859400e-02
1.98452467e+01,-3.39921900e-02
1.98472469e+01,-3.39609400e-02
1.98492471e+01,-3.40703100e-02
1.98512473e+01,-3.42890600e-02
1.98532475e+01,-3.42578100e-02
1.98552477e+01,-3.43125000e-02
1.98572479e+01,-3.41796900e-02
1.98592481e+01,-3.45390600e-02
1.98612483e+01,-3.44687500e-02
1.98632485e+01,-3.45859400e-02
1.98652487e+01,-3.43359400e-02
1.98672489e+01,-3.45859400e-02
1.98692491e+01,-3.47500000e-02
1.98712493e+01,-3.47578100e-02
1.98732495e+01,-3.49218700e-02
1.98752497e+01,-3.47968700e-02
1.98772499e+01,-3.50546900e-02
1.98792501e+01,-3.50546900e-02
1.98812503e+01,-3.50625000e-02
1.98832505e+01,-3.50156300e-02
1.98852507e+01,-3.51640600e-02
1.98872509e+01,-3.52187500e-02
1.98892511e+01,-3.52812500e-02
1.98912513e+01,-3.53750000e-02
1.98932515e+01,-3.55625000e-02
1.98952517e+01,-3.56406300e-02
1.98972519e+01,-3.53515600e-02
1.98992521e+01,-3.55937500e-02
1.99012523e+01,-3.54843700e-02
1.99032525e+01,-3.55546900e-02
1.99052527e+01,-3.56250000e-02
1.99072529e+01,-3.60625000e-02
1.99092531e+01,-3.61484400e-02
1.99112533e+01,-3.55781300e-02
1.99132535e+01,-3.58828100e-02
1.99152537e+01,-3.60468700e-02
1.99172539e+01,-3.60312500e-02
1.99192541e+01,-3.60859400e-02
1.99212543e+01,-3.59296900e-02
1.99232545e+01,-3.63046900e-02
1.99252547e+01,-3.63984400e-02
1.99272549e+01,-3.63671900e-02
1.99292551e+01,-3.63984400e-02
1.99312553e+01,-3.63515600e-02
1.99332555e+01,-3.65078100e-02
1.99352557e+01,-3.65000000e-02
1.99372559e+01,-3.66953100e-02
1.99392561e+01,-3.64531300e-02
1.99412563e+01,-3.66953100e-02
1.99432565e+01,-3.65937500e-02
1.99452567e+01,-3.69687500e-02
1.99472569e+01,-3.67656300e-02
1.99492571e+01,-3.69765600e-02
1.99512573e+01,-3.69765600e-02
1.99532575e+01,-3.71171900e-02
1.99552577e+01,-3.71328100e-02
1.99572579e+01,-3.71796900e-02
1.99592581e+01,-3.73828100e-02
1.99612583e+01,-3.71796900e-02
1.99632585e+01,-3.73671900e-02
1.99652587e+01,-3.74531300e-02
1.99672589e+01,-3.73906300e-02
1.99692591e+01,-3.73437500e-02
1.99712593e+01,-3.77265600e-02
1.99732595e+01,-3.74062500e-02
1.99752597e+01,-3.75156300e-02
1.99772599e+01,-3.77421900e-02
1.99792601e+01,-3.78906300e-02
1.99812603e+01,-3.77343800e-02
1.99832605e+01,-3.78750000e-02
1.99852607e+01,-3.78281300e-02
1.99872609e+01,-3.80546900e-02
1.99892611e+01,-3.78906300e-02
1.99912613e+01,-3.81562500e-02
1.99932615e+01,-3.81015600e-02
1.99952617e+01,-3.81328100e-02
1.99972619e+01,-3.81562500e-02
1.99992621e+01,-3.83125000e-02
2.00012623e+01,-3.83984400e-02
2.00032625e+01,-3.80546900e-02
2.00052627e+01,-3.83046900e-02
2.00072629e+01,-3.83906200e-02
2.00092631e+01,-3.87812500e-02
2.00112633e+01,-3.83437500e-02
2.00132635e+01,-3.86250000e-02
2.00152637e+01,-3.85781200e-02
2.00172639e+01,-3.88046900e-02
2.00192641e+01,-3.85937500e-02
2.00212643e+01,-3.87812500e-02
2.00232645e+01,-3.88203100e-02
2.00252647e+01,-3.89296900e-02
2.00272649e+01,-3.89375000e-02
2.00292651e+01,-3.90625000e-02
2.00312653e+01,-3.90156200e-02
2.00332655e+01,-3.90000000e-02
2.00352657e+01,-3.91796900e-02
2.00372659e+01,-3.93281200e-02
2.00392661e+01,-3.91953100e-02
2.00412663e+01,-3.95078100e-02
2.00432665e+01,-3.93203100e-02
2.00452667e+01,-3.93750000e-02
2.00472669e+01,-3.95468800e-02
2.00492671e+01,-3.95546900e-02
2.00512673e+01,-3.95703100e-02
2.00532675e+01,-3.95625000e-02
2.00552677e+01,-3.97031200e-02
2.00572679e+01,-3.99375000e-02
2.00592681e+01,-3.97890600e-02
2.00612683e+01,-3.99296900e-02
2.00632685e+01,-4.00625000e-02
2.00652687e+01,-4.00390600e-02
2.00672689e+01,-3.98203100e-02
2.00692691e+01,-4.00703100e-02
2.00712693e+01,-3.99921900e-02
2.00732695e+01,-4.03828100e-02
2.00752697e+01,-4.03203100e-02
2.00772699e+01,-4.05781200e-02
2.00792701e+01,-4.03203100e-02
2.00812703e+01,-4.05468800e-02
2.00832705e+01,-4.03359400e-02
2.00852707e+01,-4.06093800e-02
2.00872709e+01,-4.06015600e-02
2.00892711e+01,-4.08906200e-02
2.00912713e+01,-4.06718800e-02
2.00932715e+01,-4.08828100e-02
2.00952717e+01,-4.07812500e-02
2.00972719e+01,-4.08125000e-02
2.00992721e+01,-4.10078100e-02
2.01012723e+01,-4.09218800e-02
2.01032725e+01,-4.11171900e-02
2.01052727e+01,-4.10859400e-02
2.01072729e+01,-4.11640600e-02
2.01092731e+01,-4.10703100e-02
2.01112733e+01,-4.12265600e-02
2.01132735e+01,-4.12812500e-02
2.01152737e+01,-4.13750000e-02
2.01172739e+01,-4.11484400e-02
2.01192741e+01,-4.14531300e-02
2.01212743e+01,-4.14218800e-02
2.01232745e+01,-4.14765600e-02
2.01252747e+01,-4.14062500e-02
2.01272749e+01,-4.16640600e-02
2.01292751e+01,-4.14609400e-02
2.01312753e+01,-4.15937500e-02
2.01332755e+01,-4.17421900e-02
2.01352757e+01,-4.18593800e-02
2.01372759e+01,-4.20546900e-02
2.01392761e+01,-4.17656300e-02
2.01412763e+01,-4.21015600e-02
2.01432765e+01,-4.18203100e-02
2.01452767e+01,-4.21953100e-02
2.01472769e+01,-4.19218800e-02
2.01492771e+01,-4.20859400e-02
2.01512773e+01,-4.23828100e-02
2.01532775e+01,-4.24062500e-02
2.01552777e+01,-4.25781300e-02
2.01572779e+01,-4.25546900e-02
2.01592781e+01,-4.25312500e-02
2.01612783e+01,-4.23125000e-02
2.01632785e+01,-4.26484400e-02
2.01652787e+01,-4.26718700e-02
2.01672789e+01,-4.25156300e-02
2.01692791e+01,-4.27265600e-02
2.01712793e+01,-4.27890600e-02
2.01732795e+01,-4.29921900e-02
2.01752797e+01,-4.28750000e-02
2.01772799e+01,-4.30078100e-02
2.01792801e+01,-4.30781300e-02
2.01812803e+01,-4.30312500e-02
2.01832805e+01,-4.32031300e-02
2.01852807e+01,-4.32812500e-02
2.01872809e+01,-4.33515600e-02
2.01892811e+01,-4.34453100e-02
2.01912813e+01,-4.36875000e-02
2.01932815e+01,-4.32968700e-02
2.01952817e+01,-4.34843700e-02
2.01972819e+01,-4.36015600e-02
2.01992821e+01,-4.37734400e-02
2.02012823e+01,-4.38593700e-02
2.02032825e+01,-4.35156300e-02
2.02052827e+01,-4.38750000e-02
2.02072829e+01,-4.37343700e-02
2.02092831e+01,-4.39765600e-02
2.02112833e+01,-4.38359400e-02
2.02132835e+01,-4.38828100e-02
2.02152837e+01,-4.41953100e-02
2.02172839e+01,-4.41640600e-02
2.02192841e+01,-4.43515600e-02
2.02212843e+01,-4.43359400e-02
2.02232845e+01,-4.42968700e-02
2.02252847e+01,-4.42265600e-02
2.02272849e+01,-4.46171900e-02
2.02292851e+01,-4.44140600e-02
2.02312853e+01,-4.44531300e-02
2.02332855e+01,-4.46328100e-02
2.02352857e+01,-4.47343700e-02
2.02372859e+01,-4.48281300e-02
2.02392861e+01,-4.47031300e-02
2.02412863e+01,-4.48984400e-02
2.02432865e+01,-4.50078100e-02
2.02452867e+01,-4.50390600e-02
2.02472869e+01,-4.50468800e-02
2.02492871e+01,-4.51718800e-02
2.02512873e+01,-4.51875000e-02
2.02532875e+01,-4.52500000e-02
2.02552877e+01,-4.54531300e-02
2.02572879e+01,-4.51953100e-02
2.02592881e+01,-4.53750000e-02
2.02612883e+01,-4.55234400e-02
2.02632885e+01,-4.56718800e-02
2.02652887e+01,-4.59375000e-02
2.02672889e+01,-4.54765600e-02
2.02692891e+01,-4.58203100e-02
2.02712893e+01,-4.56718800e-02
2.02732895e+01,-4.59218800e-02
2.02752897e+01,-4.58671900e-02
2.02772899e+01,-4.59375000e-02
2.02792901e+01,-4.60703100e-02
2.02812903e+01,-4.61093800e-02
2.02832905e+01,-4.63203100e-02
2.02852907e+01,-4.63437500e-02
2.02872909e+01,-4.63281200e-02
2.02892911e+01,-4.60468800e-02
2.02912913e+01,-4.65000000e-02
2.02932915e+01,-4.63281200e-02
2.02952917e+01,-4.60000000e-02
2.02972919e+01,-4.65000000e-02
2.02992921e+01,-4.65000000e-02
2.03012923e+01,-4.66171900e-02
2.03032925e+01,-4.64062500e-02
2.03052927e+01,-4.66875000e-02
2.03072929e+01,-4.67265600e-02
2.03092931e+01,-4.67421900e-02
2.03112933e+01,-4.66562500e-02
2.03132935e+01,-4.66640600e-02
2.03152937e+01,-4.68984400e-02
2.03172939e+01,-4.68359400e-02
2.03192941e+01,-4.70156200e-02
2.03212943e+01,-4.69375000e-02
2.03232945e+01,-4.70078100e-02
2.03252947e+01,-4.71250000e-02
2.03272949e+01,-4.72031200e-02
2.03292951e+01,-4.74375000e-02
2.03312953e+01,-4.71093800e-02
2.03332955e+01,-4.72578100e-02
2.03352957e+01,-4.73125000e-02
2.03372959e+01,-4.73593800e-02
2.03392961e+01,-4.74375000e-02
2.03412963e+01,-4.76953100e-02
2.03432965e+01,-4.77187500e-02
2.03452967e+01,-4.75859400e-02
2.03472969e+01,-4.78046900e-02
2.03492971e+01,-4.76406200e-02
2.03512973e+01,-4.79218800e-02
2.03532975e+01,-4.78203100e-02
2.03552977e+01,-4.81953100e-02
2.03572979e+01,-4.82031200e-02
2.03592981e+01,-4.78828100e-02
2.03612983e+01,-4.82578100e-02
2.03632985e+01,-4.81953100e-02
2.03652987e+01,-4.80859400e-02
2.03672989e+01,-4.82265600e-02
2.03692991e+01,-4.82890600e-02
2.03712993e+01,-4.84609400e-02
2.03732995e+01,-4.85156200e-02
2.03752997e+01,-4.85625000e-02
2.03772999e+01,-4.85625000e-02
2.03793001e+01,-4.85781200e-02
2.03813003e+01,-4.85234400e-02
2.03833005e+01,-4.88281200e-02
2.03853007e+01,-4.87890600e-02
2.03873009e+01,-4.85703100e-02
2.03893011e+01,-4.88437500e-02
2.03913013e+01,-4.87578100e-02
2.03933015e+01,-4.90156300e-02
2.03953017e+01,-4.90859400e-02
2.03973019e+01,-4.89765600e-02
2.03993021e+01,-4.90312500e-02
2.04013023e+01,-4.90625000e-02
2.04033025e+01,-4.90703100e-02
2.04053027e+01,-4.91250000e-02
2.04073029e+01,-4.92343800e-02
2.04093031e+01,-4.91875000e-02
2.04113033e+01,-4.91796900e-02
2.04133035e+01,-4.92421900e-02
2.04153037e+01,-4.93750000e-02
2.04173039e+01,-4.92421900e-02
2.04193041e+01,-4.95078100e-02
2.04213043e+01,-4.93515600e-02
2.04233045e+01,-4.93281300e-02
2.04253047e+01,-4.96250000e-02
2.04273049e+01,-4.94062500e-02
2.04293051e+01,-4.95156300e-02
2.04313053e+01,-4.95859400e-02
2.04333055e+01,-4.95156300e-02
2.04353057e+01,-4.96406300e-02
2.04373059e+01,-4.94062500e-02
2.04393061e+01,-4.96406300e-02
2.04413063e+01,-4.98125000e-02
2.04433065e+01,-4.97421900e-02
2.04453067e+01,-4.97656300e-02
2.04473069e+01,-4.99609400e-02
2.04493071e+01,-4.97187500e-02
2.04513073e+01,-4.97656300e-02
2.04533075e+01,-4.98437500e-02
2.04553077e+01,-4.98437500e-02
2.04573079e+01,-5.01718700e-02
2.04593081e+01,-5.00625000e-02
2.04613083e+01,-5.02578100e-02
2.04633085e+01,-4.99843800e-02
2.04653087e+01,-5.03046900e-02
2.04673089e+01,-4.99687500e-02
2.04693091e+01,-5.02109400e-02
2.04713093e+01,-5.02109400e-02
2.04733095e+01,-5.04687500e-02
2.04753097e+01,-5.05078100e-02
2.04773099e+01,-5.05156300e-02
2.04793101e+01,-5.03906300e-02
2.04813103e+01,-5.03828100e-02
2.04833105e+01,-5.07421900e-02
2.04853107e+01,-5.05156300e-02
2.04873109e+01,-5.02812500e-02
2.04893111e+01,-5.07890600e-02
2.04913113e+01,-5.06718700e-02
2.04933115e+01,-5.07265600e-02
2.04953117e+01,-5.05781300e-02
2.04973119e+01,-5.06796900e-02
2.04993121e+01,-5.06640600e-02
2.05013123e+01,-5.09687500e-02
2.05033125e+01,-5.08906300e-02
2.05053127e+01,-5.07578100e-02
2.05073129e+01,-5.09218700e-02
2.05093131e+01,-5.08828100e-02
2.05113133e+01,-5.09296900e-02
2.05133135e+01,-5.08593700e-02
2.05153137e+01,-5.10546900e-02
2.05173139e+01,-5.09921900e-02
2.05193141e+01,-5.10625000e-02
2.05213143e+01,-5.10468700e-02
2.05233145e+01,-5.10468700e-02
2.05253147e+01,-5.11328100e-02
2.05273149e+01,-5.08593700e-02
2.05293151e+01,-5.08906300e-02
2.05313153e+01,-5.11093700e-02
2.05333155e+01,-5.10000000e-02
2.05353157e+01,-5.10859400e-02
2.05373159e+01,-5.11171900e-02
2.05393161e+01,-5.10468700e-02
2.05413163e+01,-5.12890600e-02
2.05433165e+01,-5.11015600e-02
2.05453167e+01,-5.10937500e-02
2.05473169e+01,-5.11562500e-02
2.05493171e+01,-5.10312500e-02
2.05513173e+01,-5.10546900e-02
2.05533175e+01,-5.14062500e-02
2.05553177e+01,-5.13203100e-02
2.05573179e+01,-5.12578100e-02
2.05593181e+01,-5.14140600e-02
2.05613183e+01,-5.11171900e-02
2.05633185e+01,-5.13203100e-02
2.05653187e+01,-5.12656300e-02
2.05673189e+01,-5.12656300e-02
2.05693191e+01,-5.14062500e-02
2.05713193e+01,-5.14062500e-02
2.05733195e+01,-5.12421900e-02
2.05753197e+01,-5.14062500e-02
2.05773199e+01,-5.12109400e-02
2.05793201e+01,-5.14062500e-02
2.05813203e+01,-5.13984400e-02
2.05833205e+01,-5.13906300e-02
2.05853207e+01,-5.15390600e-02
2.05873209e+01,-5.11953100e-02
2.05893211e+01,-5.12421900e-02
2.05913213e+01,-5.13203100e-02
2.05933215e+01,-5.13281300e-02
2.05953217e+01,-5.13671900e-02
2.05973219e+01,-5.14609400e-02
2.05993221e+01,-5.13593700e-02
2.06013223e+01,-5.13671900e-02
2.06033225e+01,-5.13125000e-02
2.06053227e+01,-5.13750000e-02
2.06073229e+01,-5.13593700e-02
2.06093231e+01,-5.12343700e-02
2.06113233e+01,-5.13906300e-02
2.06133235e+01,-5.11015600e-02
2.06153237e+01,-5.12031300e-02
2.06173239e+01,-5.14062500e-02
2.06193241e+01,-5.13125000e-02
2.06213243e+01,-5.13906300e-02
2.06233245e+01,-5.14765600e-02
2.06253247e+01,-5.11953100e-02
2.06273249e+01,-5.12421900e-02
2.06293251e+01,-5.12031300e-02
2.06313253e+01,-5.12187500e-02
2.06333255e+01,-5.12812500e-02
2.06353257e+01,-5.12421900e-02
2.06373259e+01,-5.12187500e-02
2.06393261e+01,-5.12109400e-02
2.06413263e+01,-5.11328100e-02
2.06433265e+01,-5.10312500e-02
2.06453267e+01,-5.12031300e-02
2.06473269e+01,-5.09296900e-02
2.06493271e+01,-5.09296900e-02
2.06513273e+01,-5.10156300e-02
2.06533275e+01,-5.09609400e-02
2.06553277e+01,-5.08984400e-02
2.06573279e+01,-5.07578100e-02
2.06593281e+01,-5.06562500e-02
2.06613283e+01,-5.07734400e-02
2.06633285e+01,-5.05546900e-02
2.06653287e+01,-5.07187500e-02
2.06673289e+01,-5.07734400e-02
2.06693291e+01,-5.05937500e-02
2.06713293e+01,-5.05000000e-02
2.06733295e+01,-5.03437500e-02
2.06753297e+01,-5.07187500e-02
2.06773299e+01,-5.03828100e-02
2.06793301e+01,-5.01328100e-02
2.06813303e+01,-5.05703100e-02
2.06833305e+01,-5.03984400e-02
2.06853307e+01,-5.02578100e-02
2.06873309e+01,-5.01406300e-02
2.06893311e+01,-5.02343700e-02
2.06913313e+01,-5.02031300e-02
2.06933315e+01,-5.01718700e-02
2.06953317e+01,-5.02890600e-02
2.06973319e+01,-5.00390600e-02
2.06993321e+01,-4.99921900e-02
2.07013323e+01,-5.00156300e-02
2.07033325e+01,-5.00078100e-02
2.07053327e+01,-4.99687500e-02
2.07073329e+01,-4.96484400e-02
2.07093331e+01,-4.98281300e-02
2.07113333e+01,-4.98906300e-02
2.07133335e+01,-4.99062500e-02
2.07153337e+01,-4.97656300e-02
2.07173339e+01,-4.99765600e-02
2.07193341e+01,-4.95703100e-02
2.07213343e+01,-4.96796900e-02
2.07233345e+01,-4.96406300e-02
2.07253347e+01,-4.96953100e-02
2.07273349e+01,-4.95156300e-02
2.07293351e+01,-4.95625000e-02
2.07313353e+01,-4.93515600e-02
2.07333355e+01,-4.94140600e-02
2.07353357e+01,-4.93750000e-02
2.07373359e+01,-4.92031300e-02
2.07393361e+01,-4.93046900e-02
2.07413363e+01,-4.91562500e-02
2.07433365e+01,-4.92109400e-02
2.07453367e+01,-4.91875000e-02
2.07473369e+01,-4.91953100e-02
2.07493371e+01,-4.90703100e-02
